SUPPLY_SOURCE,DOMAIN,APP_NAME,DEVICE_TYPE,ENVIRONMENT,LINE_ITEM_TYPE,CREATIVE_SIZE,COUNTRY,IMPRESSIONS,VIEWABLE_IMPRESSIONS,MEASURABLE_IMPRESSIONS,VIEWABILITY,CLICKS,CLICK_THROUGH_RATE,TOTAL_SPEND_USD,ECPM_USD,VCPM_USD,ECPC_USD,VIDEO_COMPLETE_VIEWS,VIDEO_COMPLETION_RATE,effective_viewability,measurability_rate,cost_per_viewable_impression,quality_score,cost_efficiency_score,brand_safety_score,brand_safety_risk,iab_category,iab_category_secondary,content_type,audience_profile,placement_rationale_pl
adx,zdravlje.kurir.rs,,Mobile,Web,DISPLAY,320x50,RS,4925,4699,4903,95.84%,11,0.22%,10.187351,2.068,2.168,0.926,0,0.00%,0.9541,0.9955,2.168,0.9686,0.0,0.7265,medium,IAB7 - Health & Fitness,IAB12 - News & Politics,health,"mass_reach, young_adults, parents",Serbski serwis zdrowotny docierający do zainteresowanej zdrowiem publiczności szukającej informacji medycznych i porad.
adxtr,www.gamyun.net,,Desktop,Web,DISPLAY,160x600,TR,4892,4261,4765,89.42%,7,0.14%,2.051838,0.419,0.482,0.293,0,0.00%,0.871,0.974,0.4815,0.9071,0.0002,0.6803,medium,IAB14 - Games,,gaming,"mass_reach, young_adults, students",Portal gier online przyciąga młodego odbiorców szukającego darmowych gier i rozrywki.
index,as.com,,Desktop,Web,DISPLAY,300x250,ES,4891,2728,4769,57.20%,53,1.08%,8.370715,1.711,3.068,0.158,0,0.00%,0.5578,0.9751,3.0684,0.7039,0.0001,0.7039,low,IAB15 - Sports,IAB12 - News & Politics,sports,"mass_reach,young_adults","Hiszpański portal sportowy o dużej popularności, szczególnie wśród fanów piłki nożnej."
pubmatic,kobieta.onet.pl,,Mobile,Web,DISPLAY,300x250,PL,4865,3211,4751,67.59%,10,0.21%,8.392452,1.725,2.614,0.839,0,0.00%,0.66,0.9766,2.6137,0.7708,0.0001,0.7708,low,IAB14 - Society,IAB10 - Home & Garden,lifestyle,"mass_reach, young_adults, parents, professionals","Portal lifestylowy Onet.pl dedykowany kobietom z zawartością o zdrowiu, urodzie i rodzinie."
opera,www.flashscore.pl,,Desktop,Web,DISPLAY,300x600,PL,4770,2747,4693,58.53%,0,0.00%,5.081329,1.065,1.85,0.0,0,0.00%,0.5759,0.9839,1.8498,0.7187,0.0001,0.7187,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Polski serwis wyników sportowych dociera do milionów zaangażowanych użytkowników zainteresowanych piłką nożną i innymi sportami.
adx,www.napjainkportal.hu,,Mobile,Web,DISPLAY,320x50,HU,4764,4449,4610,96.51%,5,0.10%,1.229279,0.258,0.276,0.246,0,0.00%,0.9339,0.9677,0.2763,0.9457,0.0004,0.9457,low,IAB12 - News & Politics,,news,"mass_reach,professionals","Węgierski portal informacyjny z bieżącymi wiadomościami, wartościowy dla kampanii na terenie Węgier."
appnexus,www.caradisiac.com,,Mobile,Web,DISPLAY,300x600,FR,4747,2521,4648,54.24%,20,0.42%,9.219155,1.942,3.657,0.461,0,0.00%,0.5311,0.9791,3.6569,0.6879,0.0001,0.6879,low,IAB16 - Automotive,,automotive,"mass_reach, tech_enthusiasts",Portal motoryzacyjny o samochodach dla entuzjastów i potencjalnych nabywców pojazdów.
rp,www.lapreferente.com,,Mobile,Web,DISPLAY,970x250,ES,4728,3578,4585,78.04%,2,0.04%,1.120466,0.237,0.313,0.56,0,0.00%,0.7568,0.9698,0.3132,0.8314,0.0004,0.8314,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Serwis informacyjny poświęcony piłce nożnej z fokuem na drugą i trzecią ligę hiszpańską.
rp,www.letras.com,,Mobile,Web,DISPLAY,970x250,HN,4723,3959,4643,85.27%,11,0.23%,23.229906,4.918,5.868,2.112,0,0.00%,0.8382,0.9831,5.8676,0.8889,0.0,0.8889,low,IAB11 - Entertainment,IAB19 - Technology & Computing,entertainment,"mass_reach, young_adults, students","Strona z tekstami piosenek, czasopismem muzycznym i wiadomościami dla entuzjastów muzyki."
adxbr,s38.quizdays.com,,Mobile,Web,DISPLAY,300x600,BR,4681,4556,4668,97.60%,54,1.15%,6.188994,1.322,1.358,0.115,0,0.00%,0.9733,0.9972,1.3584,0.9817,0.0001,0.7363,medium,IAB17 - Gaming,IAB13 - Pop Culture,gaming,"mass_reach, young_adults, students",Platforma quizów i gier dla szerokiej publiczności zainteresowanej interaktywnymi testami i rozrywką.
taboola,www.turbofungames.com,,Mobile,Web,DISPLAY,300x250,BR,4676,4294,4662,92.11%,432,9.24%,60.080253,12.849,13.992,0.139,0,0.00%,0.9183,0.997,13.9917,0.9458,0.0,0.7093,medium,IAB20 - Video Gaming,,gaming,"young_adults, tech_enthusiasts, students",Portal gier online z dużą popularnością wśród graczy casual i hardcorowych.
adxbr,miles.oncehealthy.us,,Mobile,Web,DISPLAY,336x280,BR,4663,4341,4589,94.60%,690,14.80%,88.628451,19.007,20.417,0.128,0,0.00%,0.9309,0.9841,20.4166,0.9495,0.0,0.7121,medium,IAB7 - Health & Fitness,,health,"professionals, health_conscious, young_adults","Witryna zdrowotna i fitness przyciąga zainteresowanych konsumentów, ale wymaga weryfikacji treści medycznych i kwalifikacji."
appnexus,www.klickaud.org,,Mobile,Web,DISPLAY,336x280,BR,4629,4060,4519,89.84%,30,0.65%,3.076055,0.665,0.758,0.103,0,0.00%,0.8771,0.9762,0.7576,0.9118,0.0002,0.9118,low,IAB19 - Technology & Computing,IAB11 - Education,technology,"students,tech_enthusiasts,professionals",Edukacyjny portal poświęcony technologii i nauce dla studentów i entuzjastów zainteresowanych nauką stosowaną.
appnexus,bball1.hu,,Mobile,Web,DISPLAY,970x250,HU,4556,4309,4521,95.31%,16,0.35%,7.80073,1.712,1.81,0.488,0,0.00%,0.9458,0.9923,1.8103,0.9621,0.0001,0.9621,low,IAB15 - Sports,,sports,"mass_reach,young_adults","Węgierski portal poświęcony koszykówce, przyciągający fanów tego sportu i młode pokolenia."
taboola,warszawawpigulce.pl,,Mobile,Web,VIDEO,1300x1280,PL,4510,1551,1664,93.21%,4,0.09%,24.750675,5.488,15.958,6.188,2700,59.87%,0.3439,0.369,15.9579,0.3527,0.0,0.3527,low,IAB9 - Hobbies & Interests,IAB20 - Travel,lifestyle,"young_adults, mass_reach, professionals","Przewodnik turystyczno-lifestyle'owy Warszawy przyciągający turystów i mieszkańców zainteresowanych atrakcjami, restauracjami i life-style'm miasta."
appnexus,www.is.fi,,Mobile,Web,DISPLAY,300x600,FI,4495,3063,4459,68.69%,38,0.85%,37.696366,8.386,12.307,0.992,0,0.00%,0.6814,0.992,12.307,0.7901,0.0,0.7901,low,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach,professionals",Finski portal informacyjny dostarczający wiadomości krajowe dla fińskojęzycznej audiencji masowej.
appnexus,www.gazzetta.it,,Mobile,Web,DISPLAY,300x600,IT,4456,2708,4376,61.88%,21,0.47%,12.342908,2.77,4.558,0.588,0,0.00%,0.6077,0.982,4.5579,0.7387,0.0,0.7387,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Legendarna włoska gazeta sportowa przyciąga pasjonatów piłki nożnej i sportu z całej Europy.
medianet,mail.aol.com,,Desktop,Web,DISPLAY,300x250,US,4437,3737,4422,84.51%,0,0.00%,4.728427,1.066,1.265,0.0,0,0.00%,0.8422,0.9966,1.2653,0.8962,0.0001,0.8962,low,IAB15 - Technology & Computing,,technology,"mass_reach, professionals, older_demographics",Portal poczty elektronicznej przyciąga ogromną bazę użytkowników różnych demografii z wysoką częstością wizyty.
adx,www.filmtotaal.nl,,Mobile,Web,DISPLAY,320x50,BE,4430,4112,4282,96.03%,8,0.18%,7.080867,1.598,1.722,0.885,0,0.00%,0.9282,0.9666,1.722,0.9416,0.0001,0.9416,low,IAB1 - Arts & Entertainment,,entertainment,"mass_reach, young_adults",Holenderski portal filmowy z bogatą bazą danych przyciąga odbiorców zainteresowanych recenzjami i informacjami o produkcjach.
adx,www.stokesentinel.co.uk,,Mobile,Web,DISPLAY,300x600,GB,4410,3323,4302,77.24%,14,0.32%,8.924066,2.024,2.686,0.637,0,0.00%,0.7535,0.9755,2.6855,0.8312,0.0,0.8312,low,IAB12 - News & Politics,,news,"mass_reach,professionals",Lokalna angielska gazeta online obsługująca społeczność z zaufanym journalism lokalnym.
rp,f1i.autojournal.fr,,Mobile,Web,DISPLAY,970x250,FR,4397,3335,4296,77.63%,4,0.09%,7.628088,1.735,2.287,1.907,0,0.00%,0.7585,0.977,2.2873,0.835,0.0001,0.835,low,IAB2 - Automotive,IAB9 - Sports,sports,"mass_reach, young_adults, professionals",Francuski portal motoryzacyjny specjalizujący się w Formule 1 przyciąga kibiców sportowych i entuzjastów motoryzacji.
adxbr,www.cnnbrasil.com.br,,Desktop,Web,DISPLAY,300x600,BR,4358,3450,4285,80.51%,94,2.16%,8.989004,2.063,2.606,0.096,0,0.00%,0.7916,0.9832,2.6055,0.8587,0.0,0.8587,low,IAB12 - News & Politics,IAB18 - Video,news,"mass_reach, professionals",Brazylijski oddział CNN dostarczający wiadomości krajowe i międzynarodowe szerokim odbiorcom.
ogury,www.lerugbynistere.fr,,Mobile,Web,DISPLAY,970x250,FR,4344,3690,4304,85.73%,12,0.28%,7.81481,1.799,2.118,0.651,0,0.00%,0.8494,0.9908,2.1178,0.8989,0.0001,0.8989,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Specjalistyczny serwis poświęcony rugby we Francji z dedykowanym grono fanów dyscypliny.
opera,www.campograndenews.com.br,,Desktop,Web,DISPLAY,970x90,BR,4340,3962,4269,92.81%,8,0.18%,4.484693,1.033,1.132,0.561,0,0.00%,0.9129,0.9836,1.1319,0.9376,0.0001,0.9376,low,IAB12 - News & Politics,IAB13 - Business,news,"mass_reach, professionals",Lokalna brazylijska gazeta online przyciągająca szeroką publiczność zainteresowaną wiadomościami z regionu.
openx,www.gala.fr,,Mobile,Web,DISPLAY,300x600,FR,4338,2302,4278,53.81%,9,0.21%,4.449623,1.026,1.933,0.494,0,0.00%,0.5307,0.9862,1.9329,0.6901,0.0001,0.6901,low,IAB1 - Arts & Entertainment,IAB18 - Style & Fashion,entertainment,"mass_reach, young_adults",Francuski magazyn lifestylowy poświęcony celebrytom i rozrywce przyciąga żenską publiczność zainteresowaną modą i kulturą.
connectad,www.medonet.pl,,Mobile,Web,DISPLAY,320x100,PL,4331,3433,3978,86.30%,12,0.28%,12.596464,2.908,3.669,1.05,0,0.00%,0.7927,0.9185,3.6692,0.8367,0.0,0.8367,low,IAB7 - Health & Fitness,,health,"mass_reach,parents","Polski portal medyczny z poradami zdrowotnymi, doskonały dla marek farmaceutycznych, kosmetycznych i wellness."
sovrn,www.midilibre.fr,,Mobile,Web,DISPLAY,728x90,FR,4320,3658,4258,85.91%,1,0.02%,3.632305,0.841,0.993,3.632,0,0.00%,0.8468,0.9856,0.993,0.8954,0.0001,0.8954,low,IAB12 - News & Politics,,news,"mass_reach,professionals","Francuski regionalny dziennik online z niezawodnym wizerunkiem, idealny dla kampanii mających na celu lokalną publiczność."
adx,recepty.aktuality.sk,,Desktop,Web,VIDEO,1300x1280,SK,4309,3064,3251,94.25%,0,0.00%,18.93014,4.393,6.178,0.0,4024,93.39%,0.7111,0.7545,6.1782,0.7263,0.0,0.7263,low,IAB5 - Food & Drink,IAB14 - Lifestyle,lifestyle,"mass_reach, parents",Słowacki portal przepisów od portalu informacyjnego Aktuality przyciągający osoby zainteresowane kulinariką.
adx,www.4zida.rs,,Mobile,Web,DISPLAY,300x250,RS,4308,3003,4250,70.66%,2,0.05%,10.109282,2.347,3.366,5.055,0,0.00%,0.6971,0.9865,3.3664,0.7984,0.0,0.7984,low,IAB5 - Food & Drink,IAB18 - Shopping,lifestyle,"mass_reach, young_adults","Portal informacyjny o restauracjach i gastronomii przyciąga konsumentów zainteresowanych jedzeniem, dostawą i usługami kulinarnymi."
index,mobalytics.overwolf.com,,Desktop,Web,DISPLAY,728x90,MX,4299,4094,4279,95.68%,1,0.02%,2.14123,0.498,0.523,2.141,0,0.00%,0.9523,0.9953,0.523,0.9674,0.0002,0.9674,low,IAB18 - Games,IAB15 - Technology & Computing,gaming,"young_adults, tech_enthusiasts, professionals","Platforma analizy gier League of Legends przyciąga zaangażowaną, technicznie biegłą publiczność pasjonatów e-sportu."
triplelift,br.mail.yahoo.com,,Desktop,Web,VIDEO,1920x1080,BR,4299,1,1,100.00%,1,0.02%,15.063204,3.504,15063.204,15.063,3311,77.02%,0.0002,0.0002,15063.204,0.0002,0.0,0.0002,low,IAB3 - Business,IAB19 - Technology & Computing,technology,"mass_reach, professionals",Platforma email Yahoo Brazil dociera do milionów użytkowników codziennie w kontekście zaufanym dla marek.
rp,www.dailykillersudoku.com,,Desktop,Web,DISPLAY,728x90,GB,4233,3191,4189,76.18%,3,0.07%,8.890731,2.1,2.786,2.964,0,0.00%,0.7538,0.9896,2.7862,0.8363,0.0,0.8363,low,IAB17 - Gaming,IAB14 - Hobbies & Interests,gaming,"mass_reach, students, professionals",Portal z codziennymi puzzlami sudoku dla wszystkich kategorii wiekowych lubiących gry logiczne.
adx,www.danword.com,,Mobile,Web,DISPLAY,300x600,GB,4215,3275,4145,79.01%,10,0.24%,11.635098,2.76,3.553,1.164,0,0.00%,0.777,0.9834,3.5527,0.8492,0.0,0.8492,low,IAB17 - Gaming,IAB14 - Hobbies & Interests,gaming,"mass_reach, students, professionals",Portal z crosswordami i łamigłówkami słownymi dla osób kochających gry słowne i mental training.
rp,www.teletexto.com,,Desktop,Web,DISPLAY,160x600,ES,4164,3652,4064,89.86%,16,0.38%,5.235421,1.257,1.434,0.327,0,0.00%,0.877,0.976,1.4336,0.9117,0.0001,0.9117,low,IAB12 - News & Politics,IAB10 - Media & Entertainment,entertainment,"mass_reach,professionals","Hiszpańska usługa teletext online łącząca informacje, humor i rozrywkę dla szerokiej publiczności."
pubmatic,www.sport.es,,Mobile,Web,DISPLAY,970x250,MX,4144,3638,4005,90.84%,28,0.68%,16.346323,3.945,4.493,0.584,0,0.00%,0.8779,0.9665,4.4932,0.9089,0.0,0.9089,low,IAB17 - Sports,,sports,"mass_reach,young_adults",Hiszpański portal sportowy z szerokim pokryciem wszystkich dyscyplin przyciągający masową publiczność fanów.
pubmatic,www.dailystar.co.uk,,Desktop,Web,DISPLAY,300x250,GB,4131,1347,4030,33.42%,20,0.48%,11.871394,2.874,8.813,0.594,0,0.00%,0.3261,0.9756,8.8132,0.5534,0.0,0.0,high,IAB12 - News & Politics,IAB1 - Arts & Entertainment,news,"mass_reach, young_adults",Brytyjska tabloidowa gazeta online zawierająca sensacyjne wiadomości i treści rozrywkowe.
rp,www.kleinanzeigen.de,,Desktop,Web,DISPLAY,728x90,DE,4127,2442,4080,59.85%,6,0.15%,2.863048,0.694,1.172,0.477,0,0.00%,0.5917,0.9886,1.1724,0.7306,0.0001,0.548,medium,IAB18 - Shopping,IAB3 - Business,other,"mass_reach,professionals","Niemiecki serwis ogłoszeniowy podobny do Gumtree, łączący sprzedających i kupujących na rynku wtórnym."
rp,www.wordreference.com,,Desktop,Web,DISPLAY,728x90,ES,4120,2158,4063,53.11%,21,0.51%,14.125479,3.429,6.546,0.673,0,0.00%,0.5238,0.9862,6.5456,0.6856,0.0,0.6856,low,IAB19 - Reference Materials,IAB5 - Education,education,"students, young_adults, professionals, mass_reach",Globalny słownik online z masowym zasięgiem wśród uczących się języków i profesjonalistów wymagających tłumaczeń.
sovrn,www.diariodesevilla.es,,Mobile,Web,DISPLAY,300x250,ES,4108,3164,4074,77.66%,4,0.10%,2.080731,0.507,0.658,0.52,0,0.00%,0.7702,0.9917,0.6576,0.8477,0.0002,0.8477,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Hiszpańskie wydanie lokalne z zaangażowaną publicznością zainteresowaną informacjami regionalnym.
adform,www.wnp.pl,,Mobile,Web,DISPLAY,320x100,PL,4062,3825,4042,94.63%,4,0.10%,1.156,0.285,0.302,0.289,0,0.00%,0.9417,0.9951,0.3022,0.9604,0.0004,0.9604,low,IAB3 - Business,IAB12 - News & Politics,news,"professionals, high_income, mass_reach",Polski serwis ekonomiczny skierowany do przedsiębiorców i menedżerów poszukujących informacji o gospodarce i biznesie.
rp,www.cuisineaz.com,,Mobile,Web,DISPLAY,970x250,FR,4050,3756,3992,94.09%,11,0.27%,6.555326,1.619,1.745,0.596,0,0.00%,0.9274,0.9857,1.7453,0.9478,0.0001,0.9478,low,IAB5 - Food & Drink,,lifestyle,"mass_reach, parents",Portal kulinarny z przepisami i recenzjami restauracji przyciągający zainteresowanych gotowaniem.
opera,www.cnnbrasil.com.br,,Mobile,Web,VIDEO,1280x720,BR,3993,2,4,50.00%,4,0.10%,14.483332,3.627,7241.666,3.621,2839,71.10%,0.0005,0.001,7241.666,0.0007,0.0,0.0007,low,IAB12 - News & Politics,IAB18 - Video,news,"mass_reach, professionals",Brazylijski oddział CNN dostarczający wiadomości krajowe i międzynarodowe szerokim odbiorcom.
pubmatic,www.edinburghlive.co.uk,,Mobile,Web,DISPLAY,970x250,GB,3977,3569,3832,93.14%,6,0.15%,4.355753,1.095,1.22,0.726,0,0.00%,0.8974,0.9635,1.2204,0.9205,0.0001,0.9205,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Brytyjskie wydanie lokalne z zaangażowaną publicznością zainteresowaną wiadomościami z regionu Edynburga.
triplelift,www.femmeactuelle.fr,,Mobile,Web,DISPLAY,320x100,FR,3971,3011,3902,77.17%,4,0.10%,3.676059,0.926,1.221,0.919,0,0.00%,0.7582,0.9826,1.2209,0.8367,0.0001,0.8367,low,IAB6 - Home & Garden,IAB1 - Arts & Entertainment,lifestyle,"parents, high_income","Francuski magazyn lifestyle dla kobiet o wyższych dochodach zainteresowanych modą, domem i stylem życia."
adxbr,hunter.fm,,Mobile,Web,DISPLAY,300x600,BR,3965,3565,3926,90.80%,20,0.50%,6.242928,1.575,1.751,0.312,0,0.00%,0.8991,0.9902,1.7512,0.931,0.0001,0.6983,medium,IAB9 - Hobbies & Interests,IAB1 - Arts & Entertainment,entertainment,"young_adults, tech_enthusiasts, mass_reach","Platforma streamingowa muzyki lub podcastów przyciągająca młodą, zaangażowaną widownię online."
opera,tvprime.correiobraziliense.com.br,,Mobile,Web,DISPLAY,320x100,BR,3953,3695,3881,95.21%,4,0.10%,5.407756,1.368,1.464,1.352,0,0.00%,0.9347,0.9818,1.4635,0.9512,0.0001,0.9512,low,IAB8 - Television,IAB12 - News & Politics,entertainment,"mass_reach, professionals, parents",Sekcja telewizji prestiżowego brazylijskiego portalu informacyjnego przyciągająca odbiorców zainteresowanych treściami rozrywkowymi i informacyjnymi.
rp,www.crazygames.com,,Desktop,Web,DISPLAY,336x280,MX,3923,3667,3855,95.12%,34,0.87%,17.630722,4.494,4.808,0.519,0,0.00%,0.9347,0.9827,4.8079,0.9515,0.0,0.7136,medium,IAB17 - Gaming,,gaming,"young_adults, students, mass_reach","Portal z grami online dostępnymi w przeglądarce, przyciągający młodych graczy i studentów."
rp,play.google.com,Bear Player,TV,In-app,CTV,1920x1080,US,3918,2977,3173,93.82%,86,2.19%,6.432873,1.642,2.161,0.075,2444,62.38%,0.7598,0.8099,2.1609,0.7773,0.0001,0.7773,low,IAB19 - Technology & Computing,IAB20 - Video Gaming,technology,"mass_reach, young_adults, tech_enthusiasts, students","Google Play Store przyciąga masową publiczność szukającą aplikacji, gier i treści mobilnych."
adxbr,empregacampinas.com.br,,Desktop,Web,DISPLAY,300x250,BR,3917,3275,3724,87.94%,6,0.15%,4.249704,1.085,1.298,0.708,0,0.00%,0.8361,0.9507,1.2976,0.8762,0.0001,0.8762,low,IAB18 - Jobs & Employment,,other,"professionals, students",Lokalny portal pracy dla Campinas przyciąga osoby poszukujące zatrudnienia i pracodawców rekrutujących talenty.
taboola,www.semana.es,,Mobile,Web,DISPLAY,500x120,ES,3910,0,0,0.00%,6,0.15%,8.706743,2.227,0.0,1.451,0,0.00%,0.0,0.0,0.0,0.0,0.0,0.0,low,IAB12 - News & Politics,IAB10 - Media & Entertainment,news,"mass_reach,professionals",Spanish news magazine z szerokim zasięgiem i tradycyjnym zaufaniem do marki mediowej.
adx,www.metnet.hu,,Desktop,Web,DISPLAY,970x90,HU,3888,2794,3786,73.80%,1,0.03%,0.42514,0.109,0.152,0.425,0,0.00%,0.7186,0.9738,0.1522,0.8079,0.0009,0.8079,low,IAB15 - Science,,lifestyle,mass_reach,"Węgierski serwis meteorologiczny z kompletnymi danymi pogodowymi, przyciągający szeroką publiczność masową."
adxbr,blog.zigglir.com,,Mobile,Web,DISPLAY,300x600,BR,3875,3290,3849,85.48%,747,19.28%,95.327391,24.601,28.975,0.128,0,0.00%,0.849,0.9933,28.9749,0.8995,0.0,0.8995,low,IAB19 - Technology & Computing,IAB9 - Hobbies & Interests,technology,"tech_enthusiasts,professionals,young_adults",Blog techniczny poruszający tematy informatyki i innowacji dla zaawansowanych użytkowników sieci.
adxbr,diariodepernambuco.com.br,,Mobile,Web,DISPLAY,320x100,BR,3837,3598,3752,95.90%,10,0.26%,4.403764,1.148,1.224,0.44,0,0.00%,0.9377,0.9778,1.2239,0.9517,0.0001,0.9517,low,IAB14 - News & Politics,,news,mass_reach,Tradycyjna gazeta regionalna z Pernambuco dociera do lokjalnie zakorzenionej publiczności zainteresowanej wiadomościami.
rp,www.kooora.com,,Mobile,Web,VIDEO,300x250,BE,3829,666,3758,17.72%,1,0.03%,3.738589,0.976,5.613,3.739,0,0.00%,0.1739,0.9815,5.6135,0.4566,0.0001,0.4566,low,IAB17 - Sports,,sports,"mass_reach, young_adults, professionals",Portal sportowy z wysokim zaangażowaniem użytkowników zainteresowanych piłką nożną i relacjami na żywo.
appnexus,www.folhabv.com.br,,Mobile,Web,DISPLAY,970x250,BR,3821,2934,3733,78.60%,57,1.49%,7.910147,2.07,2.696,0.139,0,0.00%,0.7679,0.977,2.696,0.8411,0.0,0.8411,low,IAB12 - News & Politics,,news,"mass_reach, professionals",Regionalna gazeta brazylijska oferuje dostęp do lokalnie zaangażowanej społeczności czytelników.
amazon,www.climatempo.com.br,,Desktop,Web,DISPLAY,728x90,BR,3820,2287,3698,61.84%,32,0.84%,5.61372,1.47,2.455,0.175,0,0.00%,0.5987,0.9681,2.4546,0.728,0.0001,0.728,low,IAB11 - Weather,,other,mass_reach,Brazylijski serwis pogodowy docierający do ogółu użytkowników potrzebujących informacji meteorologicznych.
adx,akcios-ujsag.hu,,Mobile,Web,DISPLAY,336x280,HU,3820,2215,3768,58.78%,25,0.65%,10.79909,2.827,4.875,0.432,0,0.00%,0.5798,0.9864,4.8754,0.7221,0.0,0.7221,low,IAB13 - Business,IAB19 - Technology & Computing,finance,"professionals,high_income","Węgierski serwis poświęcony akcjom i finansom, przyciągający profesjonalistów z sektora inwestycyjnego."
index,www.supersoluce.com,,Mobile,Web,DISPLAY,970x250,FR,3819,3323,3762,88.33%,9,0.24%,6.534231,1.711,1.966,0.726,0,0.00%,0.8701,0.9851,1.9664,0.9103,0.0001,0.9103,low,IAB5 - Business,IAB16 - Technology & Computing,technology,"professionals,tech_enthusiasts",Francuski portal B2B skierowany do profesjonalistów szukających rozwiązań technicznych i biznesowych.
adxtr,letterboxd.com,,Desktop,Web,DISPLAY,728x90,TR,3788,2990,3521,84.92%,1,0.03%,1.37354,0.363,0.459,1.374,0,0.00%,0.7893,0.9295,0.4594,0.8384,0.0003,0.8384,low,IAB1 - Arts & Entertainment,IAB9 - Hobbies & Interests,entertainment,"young_adults, professionals, tech_enthusiasts, mass_reach",Społeczność filmowa przyciąga wielbicieli kina i zaangażowanych odbiorców w wysokiej jakości środowisku bez ryzyka dla marki.
